Type,Count,Model,Note
Myelinated Afferent,70,Gaines,"average of 3 and 1 experiments, split 50/50 A:E"
Myelinated Efferent,70,MRG,
Unmyelinated Afferent,153,Sundt,
Unmyelinated Efferent,153,Sundt,
